round,ts_code,name,entry_date,exit_date,exit_type,levels_used,shares,pnl,div_income,tax_due,return_pct,hold_days
0,300750.SZ,,2020-03-02,2020-04-15,TAKE_PROFIT_DYN,3,3000,-17564.68204523984,0.0,0.0,-4.33,31
1,601318.SH,,2020-03-02,2020-04-17,TAKE_PROFIT_DYN,3,7900,-17726.73409781989,0.0,0.0,-3.03,33
2,000725.SZ,,2020-03-17,2020-05-11,TAKE_PROFIT_DYN,2,57200,27619.94083921006,0.0,0.0,13.73,35
3,002714.SZ,,2020-05-12,2020-06-18,TAKE_PROFIT_DYN,1,2890,13641.802119468048,935.0,93.5,6.94,27
4,000063.SZ,,2020-05-26,2020-06-18,TAKE_PROFIT_DYN,1,5300,16543.11587328001,0.0,0.0,8.36,17
5,002415.SZ,,2020-05-26,2020-06-18,TAKE_PROFIT_DYN,1,7100,18223.334767060034,4970.0,994.0,9.15,17
6,600030.SH,,2020-09-08,2020-10-12,TAKE_PROFIT_DYN,1,6600,6613.851740760059,0.0,0.0,3.34,18
7,002456.SZ,,2020-09-02,2020-10-28,TAKE_PROFIT_DYN,4,49700,2172.694813380018,0.0,0.0,0.27,34
8,300136.SZ,,2020-10-13,2020-11-09,TAKE_PROFIT_DYN,2,3900,3092.143930660037,0.0,0.0,1.53,19
9,600745.SH,,2020-09-09,2020-12-07,TAKE_PROFIT_DYN,1,1600,-12521.759578559984,0.0,0.0,-6.35,57
10,601012.SH,,2020-11-16,2020-12-09,TAKE_PROFIT_DYN,2,5900,44963.39024784003,0.0,0.0,11.57,17
11,300122.SZ,,2020-11-12,2020-12-21,TAKE_PROFIT_DYN,2,3000,82452.34540584008,0.0,0.0,21.59,27
12,002475.SZ,,2020-12-15,2020-12-23,TAKE_PROFIT_DYN,1,4000,16941.61435680004,0.0,0.0,8.52,6
13,000651.SZ,,2020-12-10,2021-01-05,TAKE_PROFIT_DYN,2,6300,18683.3139607801,0.0,0.0,4.78,17
14,601318.SH,,2021-01-29,2021-02-25,TAKE_PROFIT_DYN,3,7400,55426.922526240116,0.0,0.0,9.42,14
15,300059.SZ,,2021-02-26,2021-04-02,TAKE_PROFIT_DYN,1,6500,-10814.738126399956,0.0,0.0,-5.45,25
16,300750.SZ,,2021-02-01,2021-04-14,TAKE_PROFIT_DYN,2,1100,9928.487663820037,0.0,0.0,2.68,46
17,002475.SZ,,2021-01-29,2021-04-19,TAKE_PROFIT_DYN,4,18000,-140584.51383119996,0.0,0.0,-17.8,50
18,601166.SH,,2021-04-16,2021-05-12,TAKE_PROFIT_DYN,1,9500,20247.208778700005,0.0,0.0,10.16,15
19,002352.SZ,,2021-04-13,2021-05-18,TAKE_PROFIT_DYN,2,6000,8872.91782740003,1980.0,198.0,2.26,22
20,600031.SH,,2021-05-14,2021-06-01,TAKE_PROFIT_DYN,1,7200,27818.873655840027,0.0,0.0,13.96,12
21,002594.SZ,,2021-05-06,2021-06-08,TAKE_PROFIT_DYN,2,2500,131567.65075440012,0.0,0.0,34.99,23
22,002340.SZ,,2021-06-08,2021-07-06,TAKE_PROFIT_DYN,3,63100,32393.325431640074,946.5,189.3,5.42,19
23,000661.SZ,,2021-05-25,2021-07-19,TAKE_PROFIT_DYN,3,1200,13031.304491520044,0.0,0.0,2.71,38
24,600031.SH,,2021-06-15,2021-08-03,TAKE_PROFIT_DYN,3,22300,30226.78991808009,4200.0,420.0,5.07,35
25,002241.SZ,,2021-07-23,2021-08-05,TAKE_PROFIT_DYN,1,5200,20518.01914968004,0.0,0.0,10.27,9
26,002460.SZ,,2021-08-17,2021-08-30,TAKE_PROFIT_DYN,1,1200,47024.09293319998,0.0,0.0,24.03,9
27,300750.SZ,,2021-08-17,2021-09-14,TAKE_PROFIT_DYN,1,400,19148.41928376007,0.0,0.0,9.86,20
28,000858.SZ,,2021-07-09,2021-09-27,TAKE_PROFIT_DYN,5,3900,-73823.42836673965,0.0,0.0,-8.02,54
29,600111.SH,,2021-09-30,2021-10-25,TAKE_PROFIT_DYN,1,4600,43782.60256524003,0.0,0.0,22.28,12
30,002466.SZ,,2021-09-23,2021-11-09,TAKE_PROFIT_DYN,2,3800,20545.878086640034,0.0,0.0,5.28,28
31,601919.SH,,2021-09-29,2021-11-30,TAKE_PROFIT_DYN,2,24700,12082.559413860145,0.0,0.0,3.04,39
32,600030.SH,,2021-11-17,2021-12-06,TAKE_PROFIT_DYN,1,8300,15781.336284420046,0.0,0.0,7.94,13
33,000651.SZ,,2021-10-28,2021-12-09,TAKE_PROFIT_DYN,2,11100,14882.517802080081,0.0,0.0,3.77,30
34,601012.SH,,2021-12-02,2022-03-01,TAKE_PROFIT_DYN,4,9800,43672.3243614001,0.0,0.0,5.87,57
35,002594.SZ,,2021-12-17,2022-05-05,TAKE_PROFIT_DYN,4,3100,-12466.942904699943,0.0,0.0,-1.6,88
36,000858.SZ,,2022-03-04,2022-05-30,TAKE_PROFIT_DYN,2,2200,-22811.124669299927,0.0,0.0,-5.92,56
37,300750.SZ,,2021-12-21,2022-06-02,TAKE_PROFIT_DYN,3,1000,-97943.60455811996,0.0,0.0,-18.13,106
38,002415.SZ,,2022-05-09,2022-06-06,TAKE_PROFIT_DYN,3,17800,33957.421241400065,16020.0,3204.0,5.69,19
39,002241.SZ,,2022-06-24,2022-08-05,TAKE_PROFIT_DYN,1,6200,5669.915238360059,0.0,0.0,2.84,30
40,600036.SH,,2022-07-14,2022-08-31,TAKE_PROFIT_DYN,3,16800,-1993.7424139199684,8066.6,806.66,-0.34,34
41,601888.SH,,2022-08-09,2022-09-26,TAKE_PROFIT_DYN,2,2100,27874.478903040057,0.0,0.0,7.19,33
42,300274.SZ,,2022-09-01,2022-10-12,TAKE_PROFIT_DYN,2,3500,50975.92231200007,0.0,0.0,13.22,23
43,601899.SH,,2022-09-27,2022-10-28,TAKE_PROFIT_DYN,2,52000,27654.88521276001,0.0,0.0,6.92,18
44,002594.SZ,,2022-07-13,2022-11-04,TAKE_PROFIT_DYN,5,3000,-28411.450518959737,63.0,6.3,-3.3,76
45,600519.SH,,2022-10-13,2022-12-01,TAKE_PROFIT_DYN,2,200,-3317.012517959927,0.0,0.0,-0.99,35
46,300750.SZ,,2022-10-31,2022-12-07,TAKE_PROFIT_DYN,1,500,22683.793246200046,0.0,0.0,12.59,27
47,300274.SZ,,2022-12-07,2023-01-03,TAKE_PROFIT_DYN,2,3800,48201.52225410007,0.0,0.0,12.35,18
48,002241.SZ,,2022-11-14,2023-01-05,TAKE_PROFIT_DYN,2,23700,34076.419577819994,0.0,0.0,8.55,37
49,601012.SH,,2022-12-23,2023-01-18,TAKE_PROFIT_DYN,1,4900,22382.58724128001,0.0,0.0,11.35,17
50,300014.SZ,,2023-01-12,2023-02-01,TAKE_PROFIT_DYN,1,2300,13742.55426942007,0.0,0.0,6.98,9
51,300750.SZ,,2023-02-20,2023-03-31,TAKE_PROFIT_DYN,3,1300,18777.097441440157,0.0,0.0,3.63,29
52,300059.SZ,,2023-03-08,2023-04-03,TAKE_PROFIT_DYN,2,20500,26668.556488800037,0.0,0.0,6.7,18
53,000858.SZ,,2023-04-11,2023-05-22,TAKE_PROFIT_DYN,2,2100,-10014.006498299947,0.0,0.0,-2.65,26
54,600519.SH,,2023-04-13,2023-06-16,TAKE_PROFIT_DYN,2,200,21578.429080440023,0.0,0.0,6.51,43
55,600809.SH,,2023-05-23,2023-07-25,TAKE_PROFIT_DYN,3,2800,44296.24003254015,5976.0,597.6,7.53,43
56,300418.SZ,,2023-06-27,2023-08-14,TAKE_PROFIT_DYN,2,9200,-27941.093917199876,0.0,0.0,-7.11,34
57,600276.SH,,2023-08-01,2023-08-28,TAKE_PROFIT_DYN,3,14100,13381.668178560212,0.0,0.0,2.24,19
58,002475.SZ,,2023-09-08,2023-10-11,TAKE_PROFIT_DYN,1,6700,13314.679056360037,0.0,0.0,6.73,17
