signal_id,stock_code,stock_name,signal_date,entry_date,entry_role,close_ret_D20_pct,tier
SIG50657_4,600520,文一科技,2024-02-06,2024-02-07,ADD_ON_3,79.54648091634395,T2_赚0.1-1%
SIG50194_5,300302,同有科技,2024-02-06,2024-02-07,ADD_ON_4,79.49748770744736,T2_赚0.1-1%
SIG31713_1,002248,华东数控,2022-10-10,2022-10-11,NEW_ENTRY,79.45855049927451,T2_赚0.1-1%
SIG30292_1,002093,国脉科技,2022-09-16,2022-09-19,NEW_ENTRY,79.40075191983588,T2_赚0.1-1%
SIG10501_1,002162,悦心健康,2021-03-10,2021-03-11,NEW_ENTRY,79.38464804949822,T2_赚0.1-1%
SIG47690_5,300430,诚益通,2024-02-02,2024-02-05,ADD_ON_4,79.20854655548533,T2_赚0.1-1%
SIG50122_4,688498,源杰科技,2024-02-05,2024-02-06,ADD_ON_3,79.14272928599577,T2_赚0.1-1%
SIG18069_1,300943,春晖智控,2021-10-28,2021-10-29,NEW_ENTRY,78.85017885017889,T2_赚0.1-1%
SIG16788_2,603895,天永智能,2021-10-27,2021-10-28,ADD_ON_1,78.7073030596347,T2_赚0.1-1%
SIG23538_1,002305,*ST南置,2022-03-15,2022-03-16,NEW_ENTRY,78.6573215144644,T2_赚0.1-1%
SIG10884_1,601567,三星医疗,2021-04-08,2021-04-09,NEW_ENTRY,78.64301303791751,T2_赚0.1-1%
SIG58423_5,300782,卓胜微,2024-09-13,2024-09-18,ADD_ON_4,78.57373215414472,T2_赚0.1-1%
SIG55487_1,301209,联合化学,2024-04-16,2024-04-17,NEW_ENTRY,78.52116923324355,T2_赚0.1-1%
SIG24293_1,002693,双成药业,2022-04-11,2022-04-12,NEW_ENTRY,78.29996090865663,T2_赚0.1-1%
SIG46896_2,603991,至正股份,2023-10-23,2023-10-24,ADD_ON_1,78.23217245182563,T2_赚0.1-1%
SIG21136_4,002596,海南瑞泽,2022-03-15,2022-03-16,ADD_ON_3,78.12376302942343,T2_赚0.1-1%
SIG39198_1,301083,百胜智能,2023-04-21,2023-04-24,NEW_ENTRY,77.69392769392769,T2_赚0.1-1%
SIG12870_1,300820,英杰电气,2021-06-15,2021-06-16,NEW_ENTRY,77.48882585207824,T2_赚0.1-1%
SIG23967_3,603937,丽岛新材,2022-04-25,2022-04-26,ADD_ON_2,77.38037540017737,T2_赚0.1-1%
SIG60798_1,688256,寒武纪,2024-09-05,2024-09-06,NEW_ENTRY,77.12145674230982,T2_赚0.1-1%
SIG35619_3,300510,金冠股份,2023-04-25,2023-04-26,ADD_ON_2,77.05698556762388,T2_赚0.1-1%
SIG48926_5,300067,安诺其,2024-01-31,2024-02-01,ADD_ON_4,76.98836596474392,T2_赚0.1-1%
SIG51689_3,300990,同飞股份,2024-02-05,2024-02-06,ADD_ON_2,76.79914587131084,T2_赚0.1-1%
SIG60687_2,300352,北信源,2024-09-02,2024-09-03,ADD_ON_1,76.72386093438726,T2_赚0.1-1%
SIG17269_2,688589,力合微,2021-10-27,2021-10-28,ADD_ON_1,76.70863777546799,T2_赚0.1-1%
SIG59722_2,688246,嘉和美康,2024-09-18,2024-09-19,ADD_ON_1,76.561580070352,T2_赚0.1-1%
SIG35596_2,300576,容大感光,2023-02-27,2023-02-28,ADD_ON_1,76.55633549673286,T2_赚0.1-1%
SIG24854_2,002943,宇晶股份,2022-04-26,2022-04-27,ADD_ON_1,76.54476670870116,T2_赚0.1-1%
SIG60269_2,688536,思瑞浦,2024-09-20,2024-09-23,ADD_ON_1,76.39953170039134,T2_赚0.1-1%
SIG17859_1,300741,华宝股份,2021-10-27,2021-10-28,NEW_ENTRY,76.13709247950497,T2_赚0.1-1%
SIG33587_2,002560,通达股份,2022-12-22,2022-12-23,ADD_ON_1,76.1078800353725,T2_赚0.1-1%
SIG1375_1,603867,新化股份,2020-03-16,2020-03-17,NEW_ENTRY,76.10408914756744,T2_赚0.1-1%
SIG54556_4,002829,星网宇达,2024-07-04,2024-07-05,ADD_ON_3,76.00285892968822,T2_赚0.1-1%
SIG21246_2,300164,通源石油,2022-01-27,2022-01-28,ADD_ON_1,75.79162182013508,T2_赚0.1-1%
SIG59379_2,688498,源杰科技,2024-09-02,2024-09-03,ADD_ON_1,75.48031767203136,T2_赚0.1-1%
SIG50921_5,300293,蓝英装备,2024-02-06,2024-02-07,ADD_ON_4,75.45571881466503,T2_赚0.1-1%
SIG20973_3,000671,,2022-02-28,2022-03-01,ADD_ON_2,75.44439032042338,T2_赚0.1-1%
SIG38112_1,600629,华建集团,2023-03-29,2023-03-30,NEW_ENTRY,75.36703927236475,T2_赚0.1-1%
SIG60714_2,688608,恒玄科技,2024-09-02,2024-09-03,ADD_ON_1,75.3365673682187,T2_赚0.1-1%
SIG4816_1,601865,福莱特,2020-09-09,2020-09-10,NEW_ENTRY,75.32230802372983,T2_赚0.1-1%
SIG20191_2,002621,美吉姆,2022-01-25,2022-01-26,ADD_ON_1,75.29640171149607,T2_赚0.1-1%
SIG38384_1,300559,佳发教育,2023-04-10,2023-04-11,NEW_ENTRY,75.284837861525,T2_赚0.1-1%
SIG4058_1,300225,金力泰,2020-08-26,2020-08-27,NEW_ENTRY,75.26333315806998,T2_赚0.1-1%
SIG52545_4,002290,禾盛新材,2024-02-06,2024-02-07,ADD_ON_3,75.17074120847707,T2_赚0.1-1%
SIG61120_1,688521,芯原股份,2024-09-13,2024-09-18,NEW_ENTRY,75.16202487300757,T2_赚0.1-1%
SIG52620_1,002611,东方精工,2024-01-29,2024-01-30,NEW_ENTRY,75.10083735249297,T2_赚0.1-1%
SIG17091_1,300499,高澜股份,2021-09-29,2021-09-30,NEW_ENTRY,75.08264930945342,T2_赚0.1-1%
SIG57048_4,300618,寒锐钴业,2024-09-13,2024-09-18,ADD_ON_3,75.07152312225121,T2_赚0.1-1%
SIG51854_5,002076,星光股份,2024-02-06,2024-02-07,ADD_ON_4,75.00747427754726,T2_赚0.1-1%
SIG58472_3,688201,信安世纪,2024-09-18,2024-09-19,ADD_ON_2,74.78456502846748,T2_赚0.1-1%
SIG7925_3,002534,杭锅股份,2021-02-05,2021-02-08,ADD_ON_2,74.76613221294073,T2_赚0.1-1%
SIG39046_1,002992,宝明科技,2023-04-21,2023-04-24,NEW_ENTRY,74.72908860893475,T2_赚0.1-1%
SIG52713_4,300556,丝路视觉,2024-02-07,2024-02-08,ADD_ON_3,74.59051016097995,T2_赚0.1-1%
SIG29197_3,003007,直真科技,2022-09-26,2022-09-27,ADD_ON_2,74.51935819282762,T2_赚0.1-1%
SIG21413_2,600113,浙江东日,2022-01-27,2022-01-28,ADD_ON_1,74.44094367171292,T2_赚0.1-1%
SIG60761_1,688232,新点软件,2024-09-02,2024-09-03,NEW_ENTRY,74.33748163450117,T2_赚0.1-1%
SIG42274_3,300293,蓝英装备,2023-08-25,2023-08-28,ADD_ON_2,74.31548043792944,T2_赚0.1-1%
SIG43711_1,603326,我乐家居,2023-08-14,2023-08-15,NEW_ENTRY,74.18478956940497,T2_赚0.1-1%
SIG51375_3,002272,川润股份,2024-02-02,2024-02-05,ADD_ON_2,73.99081987055263,T2_赚0.1-1%
SIG16620_4,300907,康平科技,2021-10-29,2021-11-01,ADD_ON_3,73.87126762126766,T2_赚0.1-1%
SIG24581_2,002883,中设股份,2022-04-21,2022-04-22,ADD_ON_1,73.8457620810562,T2_赚0.1-1%
SIG28661_3,688697,纽威数控,2022-10-10,2022-10-11,ADD_ON_2,73.75651290072847,T2_赚0.1-1%
SIG36553_1,600975,新五丰,2023-03-09,2023-03-10,NEW_ENTRY,73.66195448387232,T2_赚0.1-1%
SIG29020_3,688368,晶丰明源,2022-10-10,2022-10-11,ADD_ON_2,73.63755944219757,T2_赚0.1-1%
SIG13114_1,600375,汉马科技,2021-06-16,2021-06-17,NEW_ENTRY,73.58008560354601,T2_赚0.1-1%
SIG50941_4,600133,东湖高新,2024-02-06,2024-02-07,ADD_ON_3,73.37925232662077,T2_赚0.1-1%
SIG52802_3,002723,小崧股份,2024-02-07,2024-02-08,ADD_ON_2,73.33264345216544,T2_赚0.1-1%
SIG2269_1,002397,梦洁股份,2020-04-27,2020-04-28,NEW_ENTRY,73.06637024946887,T2_赚0.1-1%
SIG52638_4,300530,领湃科技,2024-02-06,2024-02-07,ADD_ON_3,72.92648871596239,T2_赚0.1-1%
SIG26315_1,300125,聆达股份,2022-07-01,2022-07-04,NEW_ENTRY,72.86536401224531,T2_赚0.1-1%
SIG50812_5,603009,北特科技,2024-02-06,2024-02-07,ADD_ON_4,72.71817046845169,T2_赚0.1-1%
SIG53124_1,603721,中广天择,2024-02-08,2024-02-19,NEW_ENTRY,72.71617271617275,T2_赚0.1-1%
SIG19923_4,300157,恒泰艾普,2022-01-27,2022-01-28,ADD_ON_3,72.48574210599527,T2_赚0.1-1%
SIG52950_1,002975,博杰股份,2024-02-02,2024-02-05,NEW_ENTRY,72.47458423929014,T2_赚0.1-1%
SIG44668_1,300255,常山药业,2023-08-23,2023-08-24,NEW_ENTRY,72.45911982754087,T2_赚0.1-1%
SIG5174_1,300675,建科院,2020-09-10,2020-09-11,NEW_ENTRY,72.42309732428309,T2_赚0.1-1%
SIG49788_4,300580,贝斯特,2024-02-05,2024-02-06,ADD_ON_3,72.3831723831724,T2_赚0.1-1%
SIG8673_1,002416,爱施德,2020-12-24,2020-12-25,NEW_ENTRY,72.31838793177086,T2_赚0.1-1%
SIG20033_4,002162,悦心健康,2022-01-27,2022-01-28,ADD_ON_3,72.30926321835412,T2_赚0.1-1%
SIG4348_2,688333,铂力特,2020-09-10,2020-09-11,ADD_ON_1,72.1566105127749,T2_赚0.1-1%
SIG50949_4,603220,中贝通信,2024-02-06,2024-02-07,ADD_ON_3,71.95610415949403,T2_赚0.1-1%
SIG50728_4,300045,华力创通,2024-02-05,2024-02-06,ADD_ON_3,71.94484347769021,T2_赚0.1-1%
SIG26404_2,688020,方邦股份,2022-07-12,2022-07-13,ADD_ON_1,71.92439288756572,T2_赚0.1-1%
SIG7375_1,000767,漳泽电力,2020-12-09,2020-12-10,NEW_ENTRY,71.82817182817185,T2_赚0.1-1%
SIG60253_2,688125,安达智能,2024-09-13,2024-09-18,ADD_ON_1,71.77300977544586,T2_赚0.1-1%
SIG61110_1,688141,杰华特,2024-09-13,2024-09-18,NEW_ENTRY,71.73028700406223,T2_赚0.1-1%
SIG23496_4,002011,盾安环境,2022-04-26,2022-04-27,ADD_ON_3,71.7084911760453,T2_赚0.1-1%
SIG27116_1,688383,新益昌,2022-07-12,2022-07-13,NEW_ENTRY,71.66892992520468,T2_赚0.1-1%
SIG61334_1,688372,伟测科技,2024-09-18,2024-09-19,NEW_ENTRY,71.52869501862793,T2_赚0.1-1%
SIG13395_4,603683,晶华新材,2021-07-28,2021-07-29,ADD_ON_3,71.48749867643882,T2_赚0.1-1%
SIG25508_1,601975,招商南油,2022-04-25,2022-04-26,NEW_ENTRY,71.41328616738454,T2_赚0.1-1%
SIG59109_1,000062,深圳华强,2024-07-24,2024-07-25,NEW_ENTRY,71.13533597050083,T2_赚0.1-1%
SIG32544_1,688247,宣泰医药,2022-11-25,2022-11-28,NEW_ENTRY,71.10549025442643,T2_赚0.1-1%
SIG58704_3,688035,德邦科技,2024-09-13,2024-09-18,ADD_ON_2,71.05257611586725,T2_赚0.1-1%
SIG47304_1,300580,贝斯特,2023-10-23,2023-10-24,NEW_ENTRY,70.91177438367937,T2_赚0.1-1%
SIG25594_1,000420,吉林化纤,2022-04-26,2022-04-27,NEW_ENTRY,70.81894215000017,T2_赚0.1-1%
SIG52188_3,301489,思泉新材,2024-02-02,2024-02-05,ADD_ON_2,70.77093310277166,T2_赚0.1-1%
SIG25617_1,000886,海南高速,2022-04-26,2022-04-27,NEW_ENTRY,70.74913217346452,T2_赚0.1-1%
SIG52494_3,688039,当虹科技,2024-02-02,2024-02-05,ADD_ON_2,70.71090118949061,T2_赚0.1-1%
SIG15220_1,603908,牧高笛,2021-07-28,2021-07-29,NEW_ENTRY,70.68113785061436,T2_赚0.1-1%
SIG2363_1,000612,焦作万方,2020-04-28,2020-04-29,NEW_ENTRY,70.67480624331937,T2_赚0.1-1%
SIG2645_1,603385,惠达卫浴,2020-04-28,2020-04-29,NEW_ENTRY,70.60861216705372,T2_赚0.1-1%
SIG24801_2,001212,中旗新材,2022-04-27,2022-04-28,ADD_ON_1,70.59408694389685,T2_赚0.1-1%
SIG50291_4,688535,华海诚科,2024-02-02,2024-02-05,ADD_ON_3,70.44902000654216,T2_赚0.1-1%
SIG52142_3,300956,英力股份,2024-02-07,2024-02-08,ADD_ON_2,70.44180309486434,T2_赚0.1-1%
SIG20205_3,002800,天顺股份,2022-01-27,2022-01-28,ADD_ON_2,70.42217042217042,T2_赚0.1-1%
SIG29167_3,688123,聚辰股份,2022-10-10,2022-10-11,ADD_ON_2,70.41781747664102,T2_赚0.1-1%
SIG61163_1,002199,东晶电子,2024-09-18,2024-09-19,NEW_ENTRY,70.29234111084645,T2_赚0.1-1%
SIG20566_3,300917,特发服务,2022-03-08,2022-03-09,ADD_ON_2,70.24128135239248,T2_赚0.1-1%
SIG28801_4,300366,创意信息,2022-10-10,2022-10-11,ADD_ON_3,70.10852924165619,T2_赚0.1-1%
SIG21477_2,600510,黑牡丹,2022-01-27,2022-01-28,ADD_ON_1,70.01811502535091,T2_赚0.1-1%
SIG61349_1,301183,东田微,2024-09-19,2024-09-20,NEW_ENTRY,69.97104673376904,T2_赚0.1-1%
SIG52634_3,300389,艾比森,2024-02-05,2024-02-06,ADD_ON_2,69.88456189908096,T2_赚0.1-1%
SIG52129_3,300857,协创数据,2024-02-05,2024-02-06,ADD_ON_2,69.84492612262186,T2_赚0.1-1%
SIG7084_2,000899,赣能股份,2020-11-30,2020-12-01,ADD_ON_1,69.83016983016984,T2_赚0.1-1%
SIG20104_3,600199,金种子酒,2022-01-27,2022-01-28,ADD_ON_2,69.72595214025918,T2_赚0.1-1%
SIG52553_2,300411,金盾股份,2024-01-31,2024-02-01,ADD_ON_1,69.64516964516964,T2_赚0.1-1%
SIG23630_1,300013,新宁物流,2022-03-15,2022-03-16,NEW_ENTRY,69.57832083882506,T2_赚0.1-1%
SIG13117_1,600418,江淮汽车,2021-06-16,2021-06-17,NEW_ENTRY,69.46102396448819,T2_赚0.1-1%
SIG60932_2,603922,金鸿顺,2024-09-13,2024-09-18,ADD_ON_1,69.44898154401393,T2_赚0.1-1%
SIG15430_4,688123,聚辰股份,2021-10-28,2021-10-29,ADD_ON_3,69.41940914012288,T2_赚0.1-1%
SIG30435_3,300314,戴维医疗,2022-09-26,2022-09-27,ADD_ON_2,69.37705922587132,T2_赚0.1-1%
SIG25734_1,600213,,2022-04-26,2022-04-27,NEW_ENTRY,69.31344517551419,T2_赚0.1-1%
SIG58472_2,688201,信安世纪,2024-09-09,2024-09-10,ADD_ON_1,69.2664702069091,T2_赚0.1-1%
SIG15858_3,300672,国科微,2021-10-12,2021-10-13,ADD_ON_2,69.24467473918024,T2_赚0.1-1%
SIG13245_1,600876,洛阳玻璃,2021-06-18,2021-06-21,NEW_ENTRY,69.0334205671629,T2_赚0.1-1%
SIG52279_4,600678,四川金顶,2024-02-06,2024-02-07,ADD_ON_3,69.02637592292768,T2_赚0.1-1%
SIG52848_1,601127,赛力斯,2024-01-31,2024-02-01,NEW_ENTRY,69.00617887575945,T2_赚0.1-1%
SIG42722_2,301169,零点有数,2023-08-01,2023-08-02,ADD_ON_1,69.0025798771631,T2_赚0.1-1%
SIG58463_5,688110,东芯股份,2024-09-18,2024-09-19,ADD_ON_4,68.95578577177477,T2_赚0.1-1%
SIG52826_3,300949,奥雅股份,2024-02-06,2024-02-07,ADD_ON_2,68.95359361112787,T2_赚0.1-1%
SIG51612_4,001229,魅视科技,2024-02-06,2024-02-07,ADD_ON_3,68.93483874615953,T2_赚0.1-1%
SIG26355_2,688596,正帆科技,2022-07-12,2022-07-13,ADD_ON_1,68.88837016078197,T2_赚0.1-1%
SIG28631_4,300659,中孚信息,2022-09-28,2022-09-29,ADD_ON_3,68.88183338118318,T2_赚0.1-1%
SIG60919_2,301073,君亭酒店,2024-09-13,2024-09-18,ADD_ON_1,68.76456876456875,T2_赚0.1-1%
SIG25778_2,600962,国投中鲁,2022-04-28,2022-04-29,ADD_ON_1,68.64448682630501,T2_赚0.1-1%
SIG52645_1,300781,因赛集团,2024-01-29,2024-01-30,NEW_ENTRY,68.60063013909168,T2_赚0.1-1%
SIG25508_2,601975,招商南油,2022-04-27,2022-04-28,ADD_ON_1,68.54653726162108,T2_赚0.1-1%
SIG26523_3,301030,仕净科技,2022-07-26,2022-07-27,ADD_ON_2,68.52966633561466,T2_赚0.1-1%
SIG13395_3,603683,晶华新材,2021-07-23,2021-07-26,ADD_ON_2,68.52616410138536,T2_赚0.1-1%
SIG52867_3,603729,龙韵股份,2024-02-08,2024-02-19,ADD_ON_2,68.51244921420361,T2_赚0.1-1%
SIG22807_2,600791,京能置业,2022-03-15,2022-03-16,ADD_ON_1,68.39529034650984,T2_赚0.1-1%
SIG44085_1,688259,创耀科技,2023-08-16,2023-08-17,NEW_ENTRY,68.23635176085648,T2_赚0.1-1%
SIG12984_2,000301,东方盛虹,2021-06-18,2021-06-21,ADD_ON_1,68.208955893369,T2_赚0.1-1%
SIG52436_4,603660,苏州科达,2024-02-06,2024-02-07,ADD_ON_3,68.06722689075633,T2_赚0.1-1%
SIG805_2,002400,省广集团,2020-03-18,2020-03-19,ADD_ON_1,68.02985000864858,T2_赚0.1-1%
SIG54151_5,300050,世纪鼎利,2024-07-18,2024-07-19,ADD_ON_4,68.01380437744075,T2_赚0.1-1%
SIG18563_1,002699,美盛文化,2021-12-02,2021-12-03,NEW_ENTRY,67.99238497351708,T2_赚0.1-1%
SIG58634_4,688375,国博电子,2024-09-12,2024-09-13,ADD_ON_3,67.97309086609744,T2_赚0.1-1%
SIG61388_1,688252,天德钰,2024-09-23,2024-09-24,NEW_ENTRY,67.97237849869428,T2_赚0.1-1%
SIG54157_3,300155,安居宝,2024-04-16,2024-04-17,ADD_ON_2,67.91026563013536,T2_赚0.1-1%
SIG11262_2,603657,春光科技,2021-04-26,2021-04-27,ADD_ON_1,67.86716294105459,T2_赚0.1-1%
SIG11318_1,600744,华银电力,2021-04-22,2021-04-23,NEW_ENTRY,67.83216783216785,T2_赚0.1-1%
SIG29741_2,000032,深桑达A,2022-09-26,2022-09-27,ADD_ON_1,67.79106968980386,T2_赚0.1-1%
SIG17131_1,300990,同飞股份,2021-09-29,2021-09-30,NEW_ENTRY,67.76257901509075,T2_赚0.1-1%
SIG53089_1,002962,五方光电,2024-02-06,2024-02-07,NEW_ENTRY,67.73832820799555,T2_赚0.1-1%
SIG52264_4,600571,信雅达,2024-02-06,2024-02-07,ADD_ON_3,67.71463830287358,T2_赚0.1-1%
SIG51682_3,300720,海川智能,2024-02-02,2024-02-05,ADD_ON_2,67.65312080994363,T2_赚0.1-1%
SIG51430_4,300107,建新股份,2024-02-05,2024-02-06,ADD_ON_3,67.61354147372384,T2_赚0.1-1%
SIG39720_1,300713,英可瑞,2023-04-25,2023-04-26,NEW_ENTRY,67.6015750611106,T2_赚0.1-1%
SIG52739_2,603131,上海沪工,2024-02-01,2024-02-02,ADD_ON_1,67.5545211165264,T2_赚0.1-1%
SIG15102_2,600243,青海华鼎,2021-08-03,2021-08-04,ADD_ON_1,67.45656432340506,T2_赚0.1-1%
SIG23101_2,600062,华润双鹤,2022-03-15,2022-03-16,ADD_ON_1,67.40245360059079,T2_赚0.1-1%
SIG53078_1,001298,好上好,2024-02-06,2024-02-07,NEW_ENTRY,67.34035195573658,T2_赚0.1-1%
SIG23134_1,600533,栖霞建设,2022-03-09,2022-03-10,NEW_ENTRY,67.30989375366276,T2_赚0.1-1%
SIG25734_2,600213,,2022-04-28,2022-04-29,ADD_ON_1,67.30257694113119,T2_赚0.1-1%
SIG2968_1,300246,宝莱特,2020-05-22,2020-05-25,NEW_ENTRY,67.25016725016728,T2_赚0.1-1%
SIG52433_4,603615,茶花股份,2024-02-06,2024-02-07,ADD_ON_3,67.19643992371267,T2_赚0.1-1%
SIG29095_3,300598,诚迈科技,2022-09-28,2022-09-29,ADD_ON_2,67.1742562430822,T2_赚0.1-1%
SIG59731_3,688458,美芯晟,2024-09-13,2024-09-18,ADD_ON_2,67.14992324748421,T2_赚0.1-1%
SIG42692_5,603598,引力传媒,2023-10-23,2023-10-24,ADD_ON_4,67.14713857571002,T2_赚0.1-1%
SIG13317_3,300502,新易盛,2021-07-05,2021-07-06,ADD_ON_2,67.13456270089453,T2_赚0.1-1%
SIG51473_4,300984,金沃股份,2024-02-07,2024-02-08,ADD_ON_3,67.1225970291391,T2_赚0.1-1%
SIG27099_5,688185,康希诺,2022-09-26,2022-09-27,ADD_ON_4,67.11699696616343,T2_赚0.1-1%
SIG27716_2,000065,北方国际,2022-08-02,2022-08-03,ADD_ON_1,67.09562789342709,T2_赚0.1-1%
SIG16076_3,002824,和胜股份,2021-09-27,2021-09-28,ADD_ON_2,66.89962164335121,T2_赚0.1-1%
SIG28926_5,601882,海天精工,2022-10-10,2022-10-11,ADD_ON_4,66.87922208696257,T2_赚0.1-1%
SIG34503_2,002401,中远海科,2022-12-26,2022-12-27,ADD_ON_1,66.80736237931815,T2_赚0.1-1%
SIG1826_1,600191,华资实业,2020-03-23,2020-03-24,NEW_ENTRY,66.78600369587495,T2_赚0.1-1%
SIG31740_1,300410,正业科技,2022-10-10,2022-10-11,NEW_ENTRY,66.7090751155996,T2_赚0.1-1%
SIG6981_1,603185,上机数控,2020-11-18,2020-11-19,NEW_ENTRY,66.69045240473814,T2_赚0.1-1%
SIG25545_1,603612,索通发展,2022-04-25,2022-04-26,NEW_ENTRY,66.57628086199516,T2_赚0.1-1%
SIG50746_4,300554,三超新材,2024-02-02,2024-02-05,ADD_ON_3,66.54011854971662,T2_赚0.1-1%
SIG39877_1,688496,清越科技,2023-04-25,2023-04-26,NEW_ENTRY,66.53131713936207,T2_赚0.1-1%
SIG21050_1,002207,准油股份,2022-01-25,2022-01-26,NEW_ENTRY,66.5001665001665,T2_赚0.1-1%
SIG61006_1,300342,天银机电,2024-09-13,2024-09-18,NEW_ENTRY,66.41628732308833,T2_赚0.1-1%
SIG44891_2,300780,德恩精工,2023-08-28,2023-08-29,ADD_ON_1,66.3834062151033,T2_赚0.1-1%
SIG50843_3,688117,圣诺生物,2024-02-05,2024-02-06,ADD_ON_2,66.31413279457976,T2_赚0.1-1%
SIG45709_4,603002,宏昌电子,2023-10-23,2023-10-24,ADD_ON_3,66.23053060300026,T2_赚0.1-1%
SIG12717_1,300672,国科微,2021-06-11,2021-06-15,NEW_ENTRY,66.21915356092576,T2_赚0.1-1%
SIG52414_4,603356,华菱精工,2024-02-07,2024-02-08,ADD_ON_3,66.177908113392,T2_赚0.1-1%
SIG58371_4,688167,炬光科技,2024-09-13,2024-09-18,ADD_ON_3,66.1704632001662,T2_赚0.1-1%
SIG60603_2,600390,五矿资本,2024-08-29,2024-08-30,ADD_ON_1,66.16799659193677,T2_赚0.1-1%
SIG32954_2,300492,华图山鼎,2022-12-19,2022-12-20,ADD_ON_1,66.144786854334,T2_赚0.1-1%
SIG61338_1,688595,芯海科技,2024-09-18,2024-09-19,NEW_ENTRY,66.14306158542085,T2_赚0.1-1%
SIG13615_3,600260,ST凯乐,2021-11-05,2021-11-08,ADD_ON_2,66.08391608391612,T2_赚0.1-1%
SIG53025_1,300875,捷强装备,2024-02-05,2024-02-06,NEW_ENTRY,65.99476970471913,T2_赚0.1-1%
SIG19262_1,002987,京北方,2021-12-24,2021-12-27,NEW_ENTRY,65.98569969356487,T2_赚0.1-1%
SIG14038_1,688589,力合微,2021-07-15,2021-07-16,NEW_ENTRY,65.97645677764372,T2_赚0.1-1%
SIG31816_1,688618,三旺通信,2022-10-10,2022-10-11,NEW_ENTRY,65.87308795101004,T2_赚0.1-1%
SIG13956_2,002897,意华股份,2021-07-19,2021-07-20,ADD_ON_1,65.80220661853315,T2_赚0.1-1%
SIG31415_2,603232,格尔软件,2022-09-29,2022-09-30,ADD_ON_1,65.7938021574385,T2_赚0.1-1%
SIG29095_2,300598,诚迈科技,2022-09-26,2022-09-27,ADD_ON_1,65.78226967837357,T2_赚0.1-1%
SIG49218_1,603958,哈森股份,2023-12-08,2023-12-11,NEW_ENTRY,65.78200460152787,T2_赚0.1-1%
SIG38033_1,300567,精测电子,2023-03-28,2023-03-29,NEW_ENTRY,65.73483566148606,T2_赚0.1-1%
SIG50367_3,300188,国投智能,2024-02-05,2024-02-06,ADD_ON_2,65.729007834271,T2_赚0.1-1%
SIG15761_3,688357,建龙微纳,2021-09-29,2021-09-30,ADD_ON_2,65.66360468799492,T2_赚0.1-1%
SIG20973_4,000671,,2022-03-09,2022-03-10,ADD_ON_3,65.61216561216563,T2_赚0.1-1%
SIG61225_1,300672,国科微,2024-09-18,2024-09-19,NEW_ENTRY,65.56869703722852,T2_赚0.1-1%
SIG24828_1,002431,棕榈股份,2022-04-21,2022-04-22,NEW_ENTRY,65.36364659231553,T2_赚0.1-1%
SIG52923_2,603191,望变电气,2024-02-05,2024-02-06,ADD_ON_1,65.30358335792168,T2_赚0.1-1%
SIG31642_1,002992,宝明科技,2022-09-30,2022-10-10,NEW_ENTRY,65.27332316806,T2_赚0.1-1%
SIG15358_3,300134,大富科技,2021-10-27,2021-10-28,ADD_ON_2,65.16204805527424,T2_赚0.1-1%
SIG49327_5,301018,申菱环境,2024-02-02,2024-02-05,ADD_ON_4,65.15509879618364,T2_赚0.1-1%
SIG60678_1,603499,翔港科技,2024-08-28,2024-08-29,NEW_ENTRY,65.14605726223985,T2_赚0.1-1%
SIG14038_2,688589,力合微,2021-07-19,2021-07-20,ADD_ON_1,65.13652024749246,T2_赚0.1-1%
SIG50599_4,002009,天奇股份,2024-02-02,2024-02-05,ADD_ON_3,65.1111008495451,T2_赚0.1-1%
SIG23141_1,600622,光大嘉宝,2022-03-09,2022-03-10,NEW_ENTRY,65.08082081852578,T2_赚0.1-1%
SIG23259_3,000968,蓝焰控股,2022-04-11,2022-04-12,ADD_ON_2,65.07630300733751,T2_赚0.1-1%
SIG36840_4,600686,金龙汽车,2023-04-10,2023-04-11,ADD_ON_3,65.00740638671675,T2_赚0.1-1%
SIG52564_4,600605,汇通能源,2024-02-05,2024-02-06,ADD_ON_3,64.97514788697292,T2_赚0.1-1%
SIG59310_3,300576,容大感光,2024-09-23,2024-09-24,ADD_ON_2,64.96683163349837,T2_赚0.1-1%
SIG51664_5,300192,科德教育,2024-02-05,2024-02-06,ADD_ON_4,64.94006800953491,T2_赚0.1-1%
SIG18278_1,000546,金圆股份,2021-11-02,2021-11-03,NEW_ENTRY,64.77298634974984,T2_赚0.1-1%
SIG5981_1,300419,浩丰科技,2020-09-30,2020-10-09,NEW_ENTRY,64.76277345842564,T2_赚0.1-1%
SIG50703_3,002281,光迅科技,2024-01-31,2024-02-01,ADD_ON_2,64.73284629709212,T2_赚0.1-1%
SIG15430_3,688123,聚辰股份,2021-10-26,2021-10-27,ADD_ON_2,64.69540038987984,T2_赚0.1-1%
SIG61011_1,300446,航天智造,2024-09-13,2024-09-18,NEW_ENTRY,64.63536463536461,T2_赚0.1-1%
SIG50595_4,688603,天承科技,2024-02-05,2024-02-06,ADD_ON_3,64.60010577657638,T2_赚0.1-1%
SIG61070_1,301392,汇成真空,2024-09-13,2024-09-18,NEW_ENTRY,64.57820723818215,T2_赚0.1-1%
SIG52880_2,688256,寒武纪,2024-02-05,2024-02-06,ADD_ON_1,64.5652824234646,T2_赚0.1-1%
SIG48525_4,688259,创耀科技,2024-02-05,2024-02-06,ADD_ON_3,64.46541345599219,T2_赚0.1-1%
